Epoch,ReLU_train,ReLU_test,LeakyReLU_train,LeakyReLU_test,ELU_train,ELU_test
284,92.5,78.98148148148148,91.85185185185185,81.75925925925925,96.01851851851852,80.18518518518519
285,92.87037037037037,79.62962962962963,91.57407407407408,80.46296296296296,95.74074074074075,79.9074074074074
286,92.96296296296296,78.42592592592592,91.85185185185185,79.07407407407408,95.0925925925926,78.70370370370371
287,92.68518518518519,80.55555555555556,90.18518518518519,79.9074074074074,94.07407407407408,78.98148148148148
288,92.4074074074074,80.0925925925926,90.46296296296296,79.07407407407408,95.46296296296296,79.72222222222223
289,92.68518518518519,79.16666666666667,89.72222222222223,81.29629629629629,95.64814814814815,79.53703703703704
290,91.94444444444444,77.87037037037037,91.48148148148148,81.01851851851852,95.0925925925926,79.53703703703704
291,92.5925925925926,80.0,91.29629629629629,79.72222222222223,95.46296296296296,80.0925925925926
292,92.31481481481481,79.62962962962963,92.5925925925926,80.18518518518519,96.11111111111111,79.44444444444444
293,92.96296296296296,78.98148148148148,89.81481481481481,81.66666666666667,94.25925925925925,78.98148148148148
294,91.66666666666667,77.68518518518519,91.01851851851852,80.0925925925926,96.29629629629629,79.25925925925925
295,90.46296296296296,79.72222222222223,90.74074074074075,80.74074074074075,95.46296296296296,80.0925925925926
296,91.57407407407408,79.16666666666667,90.55555555555556,80.92592592592592,95.55555555555556,79.81481481481481
297,92.5,80.55555555555556,92.68518518518519,82.4074074074074,95.0925925925926,79.62962962962963
298,92.12962962962963,81.48148148148148,91.85185185185185,78.51851851851852,94.16666666666667,77.5
299,92.68518518518519,78.70370370370371,91.48148148148148,77.12962962962963,94.81481481481481,80.27777777777777
300,91.66666666666667,79.44444444444444,90.0925925925926,81.20370370370371,95.37037037037037,79.81481481481481
