Epoch,ReLU_train,ReLU_test,LeakyReLU_train,LeakyReLU_test,ELU_train,ELU_test
284,98.70370370370371,85.0,99.16666666666667,82.22222222222223,98.51851851851852,78.88888888888889
285,99.25925925925925,83.33333333333333,99.35185185185185,81.57407407407408,98.70370370370371,78.61111111111111
286,99.53703703703704,84.25925925925925,98.24074074074075,81.11111111111111,98.42592592592592,79.35185185185185
287,98.51851851851852,84.35185185185185,98.33333333333333,82.5,98.51851851851852,78.61111111111111
288,99.35185185185185,84.25925925925925,98.70370370370371,82.68518518518519,98.14814814814815,79.81481481481481
289,98.88888888888889,82.31481481481481,98.33333333333333,83.24074074074075,98.79629629629629,79.16666666666667
290,98.88888888888889,84.07407407407408,99.25925925925925,83.14814814814815,98.70370370370371,79.07407407407408
291,98.70370370370371,85.18518518518519,98.88888888888889,82.87037037037037,98.24074074074075,80.0
292,99.35185185185185,85.27777777777777,99.81481481481481,82.87037037037037,97.96296296296296,78.14814814814815
293,99.07407407407408,84.16666666666667,99.07407407407408,83.33333333333333,97.96296296296296,79.16666666666667
294,99.44444444444444,85.46296296296296,99.62962962962963,83.24074074074075,98.33333333333333,80.0925925925926
295,98.98148148148148,84.62962962962963,98.70370370370371,82.12962962962963,98.61111111111111,79.44444444444444
296,99.07407407407408,84.62962962962963,98.61111111111111,83.33333333333333,98.14814814814815,79.35185185185185
297,99.16666666666667,83.61111111111111,98.79629629629629,83.88888888888889,98.42592592592592,78.88888888888889
298,99.16666666666667,83.70370370370371,98.88888888888889,83.05555555555556,98.88888888888889,78.42592592592592
299,99.07407407407408,83.61111111111111,98.70370370370371,84.35185185185185,98.61111111111111,78.33333333333333
300,98.88888888888889,83.98148148148148,98.70370370370371,83.33333333333333,98.05555555555556,79.44444444444444
